strategy,n,trades/day,EV_c/sh,wr,$total_OOS,$/day_fullsize,bank100_final,maxDD%,p5_final
1h close-snipe,91,1.25,9.82,0.813,85.0,1.9,152.0,16.0,150.6
1h settlement,12,0.16,17.21,1.0,199.0,22.1,112.8,0.0,112.7
5m settlement,242,8.34,30.36,0.988,12542.0,660.1,7679.6,0.3,7810.3
15m close-snipe,480,10.91,6.69,0.742,541.0,12.3,559.7,61.1,555.6
15m settlement,44,1.0,36.37,1.0,1895.0,145.7,316.7,0.0,321.9
5m close-snipe (CL),1514,52.21,14.03,0.801,3247.0,112.0,3290.5,37.0,3292.7
